Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
Zone,1,1,1,1,0,0
AnnualSum,6.483232167849667e6,0.0,0.0,0.0,0.0,6.483232167849667e6
t1,368.34600000000006,0.0,0.0,0.0,0.0,0.36834600000000006
t2,348.348,0.0,0.0,0.0,0.0,0.348348
t3,333.46500000000003,0.0,0.0,0.0,0.0,0.333465
t4,325.97400000000005,0.0,0.0,0.0,0.0,0.32597400000000004
t5,324.819,0.0,0.0,0.0,0.0,0.324819
t6,330.561,0.0,0.0,0.0,0.0,0.330561
t7,342.87,0.0,0.0,0.0,0.0,0.34287
t8,353.991,0.0,0.0,0.0,0.0,0.353991
t9,372.834,0.0,0.0,0.0,0.0,0.372834
t10,391.347,0.0,0.0,0.0,0.0,0.391347
t11,402.468,0.0,0.0,0.0,0.0,0.402468
t12,406.593,0.0,0.0,0.0,0.0,0.40659300000000004
t13,408.57300000000004,0.0,0.0,0.0,0.0,0.408573
t14,404.90999999999997,0.0,0.0,0.0,0.0,0.40491
t15,400.917,0.0,0.0,0.0,0.0,0.40091699999999997
t16,403.227,0.0,0.0,0.0,0.0,0.403227
t17,442.53000000000003,0.0,0.0,0.0,0.0,0.44253000000000003
t18,479.78700000000003,0.0,0.0,0.0,0.0,0.479787
t19,476.982,0.0,0.0,0.0,0.0,0.476982
t20,462.396,0.0,0.0,0.0,0.0,0.46239600000000003
t21,445.302,0.0,0.0,0.0,0.0,0.44530200000000003
t22,421.476,0.0,0.0,0.0,0.0,0.421476
t23,391.94100000000003,0.0,0.0,0.0,0.0,0.39194100000000004
t24,358.84200000000004,0.0,0.0,0.0,0.0,0.35884200000000005
t25,330.82500000000005,0.0,0.0,0.0,0.0,0.33082500000000004
t26,313.863,0.0,0.0,0.0,0.0,0.313863
t27,305.712,0.0,0.0,0.0,0.0,0.305712
t28,303.86400000000003,0.0,0.0,0.0,0.0,0.303864
t29,310.53000000000003,0.0,0.0,0.0,0.0,0.31053000000000003
t30,327.492,0.0,0.0,0.0,0.0,0.327492
t31,352.968,0.0,0.0,0.0,0.0,0.352968
t32,373.857,0.0,0.0,0.0,0.0,0.37385700000000005
t33,399.46500000000003,0.0,0.0,0.0,0.0,0.399465
t34,425.66700000000003,0.0,0.0,0.0,0.0,0.425667
t35,444.906,0.0,0.0,0.0,0.0,0.444906
t36,452.793,0.0,0.0,0.0,0.0,0.452793
t37,452.067,0.0,0.0,0.0,0.0,0.452067
t38,449.163,0.0,0.0,0.0,0.0,0.44916300000000003
t39,447.744,0.0,0.0,0.0,0.0,0.44774400000000003
t40,454.54200000000003,0.0,0.0,0.0,0.0,0.454542
t41,497.17800000000005,0.0,0.0,0.0,0.0,0.49717800000000006
t42,540.342,0.0,0.0,0.0,0.0,0.540342
t43,535.59,0.0,0.0,0.0,0.0,0.53559
t44,522.654,0.0,0.0,0.0,0.0,0.522654
t45,501.501,0.0,0.0,0.0,0.0,0.501501
t46,468.237,0.0,0.0,0.0,0.0,0.468237
t47,427.02000000000004,0.0,0.0,0.0,0.0,0.42702
t48,389.664,0.0,0.0,0.0,0.0,0.389664
t49,364.88100000000003,0.0,0.0,0.0,0.0,0.364881
t50,352.50600000000003,0.0,0.0,0.0,0.0,0.35250600000000004
t51,346.56600000000003,0.0,0.0,0.0,0.0,0.34656600000000004
t52,347.292,0.0,0.0,0.0,0.0,0.347292
t53,359.733,0.0,0.0,0.0,0.0,0.359733
t54,396.69300000000004,0.0,0.0,0.0,0.0,0.396693
t55,462.09900000000005,0.0,0.0,0.0,0.0,0.46209900000000004
t56,498.72900000000004,0.0,0.0,0.0,0.0,0.49872900000000003
t57,504.93300000000005,0.0,0.0,0.0,0.0,0.5049330000000001
t58,508.398,0.0,0.0,0.0,0.0,0.508398
t59,512.9520000000001,0.0,0.0,0.0,0.0,0.5129520000000001
t60,513.81,0.0,0.0,0.0,0.0,0.51381
t61,511.73100000000005,0.0,0.0,0.0,0.0,0.511731
t62,511.00500000000005,0.0,0.0,0.0,0.0,0.511005
t63,509.058,0.0,0.0,0.0,0.0,0.509058
t64,516.087,0.0,0.0,0.0,0.0,0.516087
t65,2458.167159152852,0.0,0.0,0.0,0.0,2.458167159152852
t66,1115.87700791463,0.0,0.0,0.0,0.0,1.11587700791463
t67,1212.525832962882,0.0,0.0,0.0,0.0,1.212525832962882
t68,1280.120918589752,0.0,0.0,0.0,0.0,1.280120918589752
t69,572.253,0.0,0.0,0.0,0.0,0.572253
t70,538.494,0.0,0.0,0.0,0.0,0.538494
t71,493.416,0.0,0.0,0.0,0.0,0.493416
t72,453.94800000000004,0.0,0.0,0.0,0.0,0.453948
t73,429.3960000000001,0.0,0.0,0.0,0.0,0.42939600000000006
t74,416.49300000000005,0.0,0.0,0.0,0.0,0.41649300000000006
t75,409.926,0.0,0.0,0.0,0.0,0.409926
t76,410.6520000000001,0.0,0.0,0.0,0.0,0.4106520000000001
t77,421.872,0.0,0.0,0.0,0.0,0.421872
t78,456.72,0.0,0.0,0.0,0.0,0.45672
t79,520.113,0.0,0.0,0.0,0.0,0.520113
t80,2205.452962091469,0.0,0.0,0.0,0.0,2.205452962091469
t81,555.3240000000001,0.0,0.0,0.0,0.0,0.555324
t82,2328.043867503503,0.0,0.0,0.0,0.0,2.328043867503503
t83,552.5850000000002,0.0,0.0,0.0,0.0,0.5525850000000001
t84,1903.1176877653877,0.0,0.0,0.0,0.0,1.9031176877653877
t85,2073.448468890721,0.0,0.0,0.0,0.0,2.073448468890721
t86,2175.8391452522474,0.0,0.0,0.0,0.0,2.1758391452522474
t87,2226.2358763355046,0.0,0.0,0.0,0.0,2.2262358763355046
t88,1967.6251451281105,0.0,0.0,0.0,0.0,1.9676251451281104
t89,573.474,0.0,0.0,0.0,0.0,0.573474
t90,603.966,0.0,0.0,0.0,0.0,0.603966
t91,599.2800000000001,0.0,0.0,0.0,0.0,0.59928
t92,669.7907734127782,0.0,0.0,0.0,0.0,0.6697907734127782
t93,562.914,0.0,0.0,0.0,0.0,0.562914
t94,2655.6916102975147,0.0,0.0,0.0,0.0,2.6556916102975148
t95,478.69800000000004,0.0,0.0,0.0,0.0,0.478698
t96,435.0060000000001,0.0,0.0,0.0,0.0,0.43500600000000006
t97,407.088,0.0,0.0,0.0,0.0,0.407088
t98,392.20500000000004,0.0,0.0,0.0,0.0,0.392205
t99,384.648,0.0,0.0,0.0,0.0,0.38464800000000005
t100,383.2950000000001,0.0,0.0,0.0,0.0,0.38329500000000005
t101,393.129,0.0,0.0,0.0,0.0,0.393129
t102,425.37,0.0,0.0,0.0,0.0,0.42537
t103,486.651,0.0,0.0,0.0,0.0,0.486651
t104,522.5550000000001,0.0,0.0,0.0,0.0,0.5225550000000001
t105,526.383,0.0,0.0,0.0,0.0,0.526383
t106,528.6930000000001,0.0,0.0,0.0,0.0,0.5286930000000001
t107,526.317,0.0,0.0,0.0,0.0,0.526317
t108,518.9580000000001,0.0,0.0,0.0,0.0,0.518958
t109,512.523,0.0,0.0,0.0,0.0,0.5125230000000001
t110,510.015,0.0,0.0,0.0,0.0,0.510015
t111,505.98900000000003,0.0,0.0,0.0,0.0,0.505989
t112,509.25600000000003,0.0,0.0,0.0,0.0,0.509256
t113,541.596,0.0,0.0,0.0,0.0,0.541596
t114,577.005,0.0,0.0,0.0,0.0,0.577005
t115,1581.3863595834086,0.0,0.0,0.0,0.0,1.5813863595834086
t116,1653.2598110506883,0.0,0.0,0.0,0.0,1.6532598110506882
t117,540.8700000000001,0.0,0.0,0.0,0.0,0.5408700000000001
t118,506.22,0.0,0.0,0.0,0.0,0.50622
t119,459.591,0.0,0.0,0.0,0.0,0.459591
t120,419.36400000000003,0.0,0.0,0.0,0.0,0.419364
t121,392.997,0.0,0.0,0.0,0.0,0.39299700000000004
t122,378.708,0.0,0.0,0.0,0.0,0.37870800000000004
t123,371.382,0.0,0.0,0.0,0.0,0.371382
t124,369.567,0.0,0.0,0.0,0.0,0.36956700000000003
t125,378.576,0.0,0.0,0.0,0.0,0.378576
t126,410.586,0.0,0.0,0.0,0.0,0.410586
t127,470.745,0.0,0.0,0.0,0.0,0.470745
t128,506.81399999999996,0.0,0.0,0.0,0.0,0.506814
t129,510.972,0.0,0.0,0.0,0.0,0.510972
t130,511.50000000000006,0.0,0.0,0.0,0.0,0.5115000000000001
t131,509.25600000000003,0.0,0.0,0.0,0.0,0.509256
t132,501.699,0.0,0.0,0.0,0.0,0.501699
t133,493.416,0.0,0.0,0.0,0.0,0.493416
t134,489.06000000000006,0.0,0.0,0.0,0.0,0.48906000000000005
t135,482.262,0.0,0.0,0.0,0.0,0.482262
t136,484.6050000000001,0.0,0.0,0.0,0.0,0.48460500000000006
t137,2904.3095701107013,0.0,0.0,0.0,0.0,2.9043095701107013
t138,539.9459999999999,0.0,0.0,0.0,0.0,0.5399459999999999
t139,2429.0568792291174,0.0,0.0,0.0,0.0,2.429056879229117
t140,515.955,0.0,0.0,0.0,0.0,0.515955
t141,495.56100000000004,0.0,0.0,0.0,0.0,0.49556100000000003
t142,468.99600000000004,0.0,0.0,0.0,0.0,0.468996
t143,432.828,0.0,0.0,0.0,0.0,0.432828
t144,395.67,0.0,0.0,0.0,0.0,0.39567
t145,366.927,0.0,0.0,0.0,0.0,0.366927
t146,350.98799999999994,0.0,0.0,0.0,0.0,0.35098799999999997
t147,342.30899999999997,0.0,0.0,0.0,0.0,0.342309
t148,338.84400000000005,0.0,0.0,0.0,0.0,0.33884400000000003
t149,342.21000000000004,0.0,0.0,0.0,0.0,0.34221
t150,355.245,0.0,0.0,0.0,0.0,0.35524500000000003
t151,378.774,0.0,0.0,0.0,0.0,0.378774
t152,403.59000000000003,0.0,0.0,0.0,0.0,0.40359000000000006
t153,429.033,0.0,0.0,0.0,0.0,0.429033
t154,444.378,0.0,0.0,0.0,0.0,0.444378
t155,448.701,0.0,0.0,0.0,0.0,0.448701
t156,445.104,0.0,0.0,0.0,0.0,0.445104
t157,436.92,0.0,0.0,0.0,0.0,0.43692000000000003
t158,427.68000000000006,0.0,0.0,0.0,0.0,0.42768000000000006
t159,421.212,0.0,0.0,0.0,0.0,0.421212
t160,425.66700000000003,0.0,0.0,0.0,0.0,0.425667
t161,456.852,0.0,0.0,0.0,0.0,0.456852
t162,488.103,0.0,0.0,0.0,0.0,0.488103
t163,482.39400000000006,0.0,0.0,0.0,0.0,0.48239400000000004
t164,466.917,0.0,0.0,0.0,0.0,0.46691699999999997
t165,452.232,0.0,0.0,0.0,0.0,0.452232
t166,431.07900000000006,0.0,0.0,0.0,0.0,0.43107900000000005
t167,403.39200000000005,0.0,0.0,0.0,0.0,0.40339200000000003
t168,372.966,0.0,0.0,0.0,0.0,0.372966
t169,376.92600000000004,0.0,0.0,0.0,0.0,0.37692600000000004
t170,365.673,0.0,0.0,0.0,0.0,0.365673
t171,361.845,0.0,0.0,0.0,0.0,0.361845
t172,362.142,0.0,0.0,0.0,0.0,0.362142
t173,367.026,0.0,0.0,0.0,0.0,0.367026
t174,378.312,0.0,0.0,0.0,0.0,0.37831200000000004
t175,396.561,0.0,0.0,0.0,0.0,0.396561
t176,416.7900000000001,0.0,0.0,0.0,0.0,0.41679000000000005
t177,445.2360000000001,0.0,0.0,0.0,0.0,0.4452360000000001
t178,465.76200000000006,0.0,0.0,0.0,0.0,0.46576200000000006
t179,475.89300000000003,0.0,0.0,0.0,0.0,0.475893
t180,478.10400000000004,0.0,0.0,0.0,0.0,0.47810400000000003
t181,476.091,0.0,0.0,0.0,0.0,0.476091
t182,470.90999999999997,0.0,0.0,0.0,0.0,0.47091
t183,465.76200000000006,0.0,0.0,0.0,0.0,0.46576200000000006
t184,468.336,0.0,0.0,0.0,0.0,0.46833600000000003
t185,488.16900000000004,0.0,0.0,0.0,0.0,0.488169
t186,533.478,0.0,0.0,0.0,0.0,0.533478
t187,3308.0618282758146,0.0,0.0,0.0,0.0,3.3080618282758145
t188,542.256,0.0,0.0,0.0,0.0,0.542256
t189,523.281,0.0,0.0,0.0,0.0,0.523281
t190,491.931,0.0,0.0,0.0,0.0,0.491931
t191,456.15900000000005,0.0,0.0,0.0,0.0,0.45615900000000004
t192,422.16900000000004,0.0,0.0,0.0,0.0,0.422169
t193,399.10200000000003,0.0,0.0,0.0,0.0,0.399102
t194,387.783,0.0,0.0,0.0,0.0,0.387783
t195,383.2950000000001,0.0,0.0,0.0,0.0,0.38329500000000005
t196,384.25200000000007,0.0,0.0,0.0,0.0,0.38425200000000004
t197,395.47200000000004,0.0,0.0,0.0,0.0,0.39547200000000005
t198,429.19800000000004,0.0,0.0,0.0,0.0,0.429198
t199,490.77600000000007,0.0,0.0,0.0,0.0,0.49077600000000005
t200,520.839,0.0,0.0,0.0,0.0,0.520839
t201,523.116,0.0,0.0,0.0,0.0,0.523116
t202,519.9480000000001,0.0,0.0,0.0,0.0,0.5199480000000001
t203,516.879,0.0,0.0,0.0,0.0,0.516879
t204,512.2919999999999,0.0,0.0,0.0,0.0,0.512292
t205,502.557,0.0,0.0,0.0,0.0,0.502557
t206,495.033,0.0,0.0,0.0,0.0,0.495033
t207,486.057,0.0,0.0,0.0,0.0,0.486057
t208,482.856,0.0,0.0,0.0,0.0,0.482856
t209,494.373,0.0,0.0,0.0,0.0,0.494373
t210,535.0619999999999,0.0,0.0,0.0,0.0,0.5350619999999999
t211,3169.361794848749,0.0,0.0,0.0,0.0,3.169361794848749
t212,541.662,0.0,0.0,0.0,0.0,0.5416620000000001
t213,3751.669082562344,0.0,0.0,0.0,0.0,3.751669082562344
t214,488.99399999999997,0.0,0.0,0.0,0.0,0.488994
t215,445.03800000000007,0.0,0.0,0.0,0.0,0.44503800000000004
t216,405.108,0.0,0.0,0.0,0.0,0.405108
t217,379.59900000000005,0.0,0.0,0.0,0.0,0.379599
t218,366.531,0.0,0.0,0.0,0.0,0.366531
t219,361.74600000000004,0.0,0.0,0.0,0.0,0.361746
t220,361.61400000000003,0.0,0.0,0.0,0.0,0.36161400000000005
t221,372.735,0.0,0.0,0.0,0.0,0.37273500000000004
t222,407.28600000000006,0.0,0.0,0.0,0.0,0.40728600000000004
t223,470.349,0.0,0.0,0.0,0.0,0.470349
t224,500.181,0.0,0.0,0.0,0.0,0.500181
t225,502.12800000000004,0.0,0.0,0.0,0.0,0.502128
t226,500.544,0.0,0.0,0.0,0.0,0.500544
t227,499.653,0.0,0.0,0.0,0.0,0.499653
t228,495.33,0.0,0.0,0.0,0.0,0.49533
t229,4018.3651587604354,0.0,0.0,0.0,0.0,4.018365158760435
t230,485.232,0.0,0.0,0.0,0.0,0.48523200000000005
t231,479.78700000000003,0.0,0.0,0.0,0.0,0.479787
t232,477.147,0.0,0.0,0.0,0.0,0.477147
t233,487.17900000000003,0.0,0.0,0.0,0.0,0.48717900000000003
t234,3071.265590211633,0.0,0.0,0.0,0.0,3.071265590211633
t235,2820.689541346949,0.0,0.0,0.0,0.0,2.8206895413469493
t236,525.393,0.0,0.0,0.0,0.0,0.525393
t237,504.966,0.0,0.0,0.0,0.0,0.504966
t238,471.86699999999996,0.0,0.0,0.0,0.0,0.471867
t239,428.604,0.0,0.0,0.0,0.0,0.428604
t240,390.291,0.0,0.0,0.0,0.0,0.390291
t241,364.254,0.0,0.0,0.0,0.0,0.364254
t242,350.32800000000003,0.0,0.0,0.0,0.0,0.35032800000000003
t243,343.563,0.0,0.0,0.0,0.0,0.343563
t244,342.87,0.0,0.0,0.0,0.0,0.34287
t245,352.374,0.0,0.0,0.0,0.0,0.352374
t246,387.22200000000004,0.0,0.0,0.0,0.0,0.387222
t247,449.55899999999997,0.0,0.0,0.0,0.0,0.449559
t248,482.889,0.0,0.0,0.0,0.0,0.482889
t249,489.4560000000001,0.0,0.0,0.0,0.0,0.48945600000000006
t250,491.07300000000004,0.0,0.0,0.0,0.0,0.49107300000000004
t251,492.45900000000006,0.0,0.0,0.0,0.0,0.49245900000000004
t252,3964.190999943476,0.0,0.0,0.0,0.0,3.964190999943476
t253,484.473,0.0,0.0,0.0,0.0,0.484473
t254,481.70099999999996,0.0,0.0,0.0,0.0,0.481701
t255,476.223,0.0,0.0,0.0,0.0,0.476223
t256,474.37500000000006,0.0,0.0,0.0,0.0,0.47437500000000005
t257,486.12300000000005,0.0,0.0,0.0,0.0,0.486123
t258,2855.807004539564,0.0,0.0,0.0,0.0,2.855807004539564
t259,2633.227345978957,0.0,0.0,0.0,0.0,2.6332273459789572
t260,520.3109999999999,0.0,0.0,0.0,0.0,0.520311
t261,499.05899999999997,0.0,0.0,0.0,0.0,0.499059
t262,465.795,0.0,0.0,0.0,0.0,0.465795
t263,422.004,0.0,0.0,0.0,0.0,0.42200400000000005
t264,382.041,0.0,0.0,0.0,0.0,0.382041
t265,357.819,0.0,0.0,0.0,0.0,0.357819
t266,344.949,0.0,0.0,0.0,0.0,0.344949
t267,340.032,0.0,0.0,0.0,0.0,0.340032
t268,342.37500000000006,0.0,0.0,0.0,0.0,0.34237500000000004
t269,353.43,0.0,0.0,0.0,0.0,0.35343
t270,390.093,0.0,0.0,0.0,0.0,0.390093
t271,452.397,0.0,0.0,0.0,0.0,0.452397
t272,482.72400000000005,0.0,0.0,0.0,0.0,0.48272400000000004
t273,486.585,0.0,0.0,0.0,0.0,0.486585
t274,487.311,0.0,0.0,0.0,0.0,0.487311
t275,486.354,0.0,0.0,0.0,0.0,0.486354
t276,483.78000000000003,0.0,0.0,0.0,0.0,0.48378000000000004
t277,480.81,0.0,0.0,0.0,0.0,0.48081
t278,480.67800000000005,0.0,0.0,0.0,0.0,0.48067800000000005
t279,477.11400000000003,0.0,0.0,0.0,0.0,0.47711400000000004
t280,478.83000000000004,0.0,0.0,0.0,0.0,0.47883000000000003
t281,496.089,0.0,0.0,0.0,0.0,0.496089
t282,3014.056043843743,0.0,0.0,0.0,0.0,3.014056043843743
t283,2658.2265681401154,0.0,0.0,0.0,0.0,2.6582265681401154
t284,2888.0022596533267,0.0,0.0,0.0,0.0,2.8880022596533266
t285,501.105,0.0,0.0,0.0,0.0,0.501105
t286,467.61,0.0,0.0,0.0,0.0,0.46761
t287,423.522,0.0,0.0,0.0,0.0,0.423522
t288,384.153,0.0,0.0,0.0,0.0,0.384153
t289,357.159,0.0,0.0,0.0,0.0,0.357159
t290,341.781,0.0,0.0,0.0,0.0,0.341781
t291,333.63,0.0,0.0,0.0,0.0,0.33363
t292,332.31000000000006,0.0,0.0,0.0,0.0,0.33231000000000005
t293,340.923,0.0,0.0,0.0,0.0,0.340923
t294,372.636,0.0,0.0,0.0,0.0,0.372636
t295,431.244,0.0,0.0,0.0,0.0,0.431244
t296,466.158,0.0,0.0,0.0,0.0,0.466158
t297,476.02500000000003,0.0,0.0,0.0,0.0,0.47602500000000003
t298,478.56600000000003,0.0,0.0,0.0,0.0,0.47856600000000005
t299,479.259,0.0,0.0,0.0,0.0,0.479259
t300,475.59600000000006,0.0,0.0,0.0,0.0,0.4755960000000001
t301,467.511,0.0,0.0,0.0,0.0,0.467511
t302,461.835,0.0,0.0,0.0,0.0,0.461835
t303,454.08000000000004,0.0,0.0,0.0,0.0,0.45408000000000004
t304,449.955,0.0,0.0,0.0,0.0,0.449955
t305,457.809,0.0,0.0,0.0,0.0,0.457809
t306,489.06000000000006,0.0,0.0,0.0,0.0,0.48906000000000005
t307,503.58000000000004,0.0,0.0,0.0,0.0,0.50358
t308,491.07300000000004,0.0,0.0,0.0,0.0,0.49107300000000004
t309,474.474,0.0,0.0,0.0,0.0,0.474474
t310,450.846,0.0,0.0,0.0,0.0,0.450846
t311,417.747,0.0,0.0,0.0,0.0,0.41774700000000003
t312,383.328,0.0,0.0,0.0,0.0,0.383328
t313,357.852,0.0,0.0,0.0,0.0,0.357852
t314,343.43100000000004,0.0,0.0,0.0,0.0,0.34343100000000004
t315,336.666,0.0,0.0,0.0,0.0,0.336666
t316,333.82800000000003,0.0,0.0,0.0,0.0,0.333828
t317,337.293,0.0,0.0,0.0,0.0,0.337293
t318,351.582,0.0,0.0,0.0,0.0,0.351582
t319,374.02200000000005,0.0,0.0,0.0,0.0,0.374022
t320,398.24399999999997,0.0,0.0,0.0,0.0,0.398244
t321,424.84200000000004,0.0,0.0,0.0,0.0,0.42484200000000005
t322,440.055,0.0,0.0,0.0,0.0,0.44005500000000003
t323,444.60900000000004,0.0,0.0,0.0,0.0,0.44460900000000003
t324,440.946,0.0,0.0,0.0,0.0,0.440946
t325,432.3,0.0,0.0,0.0,0.0,0.4323
t326,421.707,0.0,0.0,0.0,0.0,0.421707
t327,415.074,0.0,0.0,0.0,0.0,0.415074
t328,415.503,0.0,0.0,0.0,0.0,0.415503
t329,429.59400000000005,0.0,0.0,0.0,0.0,0.42959400000000003
t330,464.47499999999997,0.0,0.0,0.0,0.0,0.46447499999999997
t331,478.76399999999995,0.0,0.0,0.0,0.0,0.47876399999999997
t332,466.19100000000003,0.0,0.0,0.0,0.0,0.466191
t333,451.63800000000003,0.0,0.0,0.0,0.0,0.45163800000000004
t334,430.78200000000004,0.0,0.0,0.0,0.0,0.43078200000000005
t335,402.666,0.0,0.0,0.0,0.0,0.402666
t336,374.02200000000005,0.0,0.0,0.0,0.0,0.374022
t337,308.71500000000003,0.0,0.0,0.0,0.0,0.308715
t338,298.38599999999997,0.0,0.0,0.0,0.0,0.298386
t339,294.55800000000005,0.0,0.0,0.0,0.0,0.29455800000000004
t340,294.75600000000003,0.0,0.0,0.0,0.0,0.294756
t341,305.514,0.0,0.0,0.0,0.0,0.305514
t342,339.63599999999997,0.0,0.0,0.0,0.0,0.339636
t343,395.37300000000005,0.0,0.0,0.0,0.0,0.39537300000000003
t344,432.86100000000005,0.0,0.0,0.0,0.0,0.43286100000000005
t345,446.16,0.0,0.0,0.0,0.0,0.44616
t346,451.737,0.0,0.0,0.0,0.0,0.451737
t347,456.819,0.0,0.0,0.0,0.0,0.45681900000000003
t348,456.852,0.0,0.0,0.0,0.0,0.456852
t349,453.156,0.0,0.0,0.0,0.0,0.453156
t350,449.757,0.0,0.0,0.0,0.0,0.449757
t351,442.464,0.0,0.0,0.0,0.0,0.442464
t352,437.4150000000001,0.0,0.0,0.0,0.0,0.43741500000000005
t353,437.481,0.0,0.0,0.0,0.0,0.437481
t354,442.59600000000006,0.0,0.0,0.0,0.0,0.44259600000000004
t355,446.952,0.0,0.0,0.0,0.0,0.446952
t356,465.82800000000003,0.0,0.0,0.0,0.0,0.465828
t357,466.62000000000006,0.0,0.0,0.0,0.0,0.46662000000000003
t358,434.28,0.0,0.0,0.0,0.0,0.43428
t359,390.02700000000004,0.0,0.0,0.0,0.0,0.39002700000000007
t360,348.90900000000005,0.0,0.0,0.0,0.0,0.348909
t361,324.192,0.0,0.0,0.0,0.0,0.32419200000000004
t362,311.751,0.0,0.0,0.0,0.0,0.311751
t363,306.07500000000005,0.0,0.0,0.0,0.0,0.30607500000000004
t364,305.61299999999994,0.0,0.0,0.0,0.0,0.30561299999999997
t365,316.14000000000004,0.0,0.0,0.0,0.0,0.31614000000000003
t366,348.97499999999997,0.0,0.0,0.0,0.0,0.348975
t367,403.16100000000006,0.0,0.0,0.0,0.0,0.40316100000000005
t368,437.11800000000005,0.0,0.0,0.0,0.0,0.43711800000000006
t369,443.91600000000005,0.0,0.0,0.0,0.0,0.44391600000000003
t370,446.754,0.0,0.0,0.0,0.0,0.44675400000000004
t371,449.6910000000001,0.0,0.0,0.0,0.0,0.44969100000000006
t372,448.602,0.0,0.0,0.0,0.0,0.448602
t373,445.92900000000003,0.0,0.0,0.0,0.0,0.445929
t374,444.807,0.0,0.0,0.0,0.0,0.444807
